common name,scientific name,type,form,lifespan (t_m),max height (h_m) open,max height (h_m) closed,q,radius multiplier open,radius multiplier closed,leaf transparency (alpha),moisture absorption,sun c,sun r,moisture c,moisture r,temp c,temp r,slope c,slope r
Boxwood,Buxus sempervirens,Broad-leaved Evergreen,Shrub/Tree,300,9,9,-5,0.42,0.42,0.70,15,3.75,4.25,27.5,12.5,11.75,23.35,0,80
Snowy Mespilus,Amelanchier ovalis,Deciduous,Shrub,50,6,6,-4,0.41,0.17,0.52,22,7,5,31,9,19.25,15.75,0,80
Mountain Pine,Pinus uncinata,Evergreen treeline species,Tree,400,15,20,-4,0.16,0.14,0.43,3,7,5,21.5,18.5,11.75,23.25,0,80
Silve Fir,Abies alba,Conifer,Tree ,550,40,50,-6,0.12,0.07,0.47,22,5,3,31,9,11.75,23.25,0,80
Silver Birch,Betula pendula,Deciduous,Tree,120,18,25,-4,0.2,0.1,0.30,15,8.25,3.75,27.5,12.5,19.25,15.75,0,70
Sessile Oak,Quercus petraea,Deciduous,Tree,600,30,45,-7,0.38,0.21,0.35,15,5,3,37.5,22.5,19.25,15.75,0,70
European Beech,Fagus sylvatica,Deciduous,Tree,400,35,50,-4,0.3,0.13,0.37,15,5.75,6.25,37.5,22.5,19.25,15.75,0,70
